logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
0.20355734078161797 2.1730609958062302e-16 7.9627375062904e-18 3.290470203181758e-15 3.6582779902583416e-16 4.170424213026983e-22 1.3693771608645997e-17 1.905489074091122e-40 1.2764206639012925e-15 8.734062122332613e-15 1.2501945379429018e-13 6.839552786560339e-05 0.00031747495125187473 1.3358385328273862e-06 8.027697656315853e-08 0.0007992980845511901 1.1474804940143409e-14 3.82756392106696e-12 1.0032241732712944e-13
0.22391307485977976 2.8870004294456294e-16 1.0795827478285136e-17 4.283098937271758e-15 4.762525510344303e-16 5.429543492164906e-22 1.7827241182400755e-17 2.531701391762212e-40 1.656017526711468e-15 1.096268813827183e-14 1.5689202562627656e-13 6.839552786559428e-05 0.00031747495125180307 1.3358385327590955e-06 8.027697652968224e-08 0.0007992980845511899 1.1474788474598635e-14 3.827531777846867e-12 1.3075719463028717e-13
0.2442688089379416 3.8052529449566067e-16 1.45214421665538e-17 5.5314561555216785e-15 6.1512399048591e-16 7.013044398683416e-22 2.3025618583984458e-17 3.3371467972143294e-40 2.131871891212283e-15 1.3624541864531175e-14 1.9494542113838655e-13 6.839552786558247e-05 0.0003174749512517104 1.3358385326705399e-06 8.027697648538657e-08 0.0007992980845511897 1.1474766674550974e-14 3.82748999923092e-12 1.6930646807867691e-13
0.26462454301610344 4.97749418050418e-16 1.938437985179714e-17 7.089688226285506e-15 7.884623528055511e-16 8.989535027623103e-22 2.9514212800706804e-17 4.3653864122565835e-40 2.7239651071343887e-15 1.6772068093027366e-14 2.399217955314092e-13 6.839552786556728e-05 0.0003174749512515917 1.3358385325569422e-06 8.02769764274305e-08 0.0007992980845511894 1.1474738166713736e-14 3.827436358017518e-12 2.17817550541532e-13
0.2849802770942652 6.463265241263942e-16 2.5686568243830654e-17 9.020671278358838e-15 1.0032632865761658e-15 1.143874312319617e-21 3.7554762133895663e-17 5.66862402132711e-40 3.455377700961708e-15 2.04565439823009e-14 2.925439899966007e-13 6.839552786554783e-05 0.0003174749512514409 1.3358385324125398e-06 8.027697635235443e-08 0.0007992980845511892 1.1474701303043936e-14 3.8273682447146066e-12 2.7847331574410454e-13
0.30533601117242704 8.333402857592107e-16 3.379780121853018e-17 1.1396839199997629e-14 1.2675908570118767e-15 1.445259894446235e-21 4.744894224847582e-17 7.30896022354836e-40 4.352587225069483e-15 2.4725880496443303e-14 3.5348340618524684e-13 6.839552786552314e-05 0.0003174749512512504 1.335838532230459e-06 8.027697625599237e-08 0.0007992980845511888 1.1474654124059684e-14 3.827282629756067e-12 3.538330553107921e-13
0.32569174525058875 1.0671590747216736e-15 4.416788467015103e-17 1.430102749740231e-14 1.5906707111648544e-15 1.8136278373048953e-21 5.954187140473716e-17 9.359759098668415e-40 5.445796391400177e-15 2.962229608927576e-14 4.2332596106792283e-13 6.839552786549193e-05 0.0003174749512510112 1.3358385320026004e-06 8.027697613338668e-08 0.0007992980845511884 1.1474594321856193e-14 3.827176028245119e-12 4.468743508221005e-13
0.34604747932875063 1.357608311419424e-15 5.734069193509871e-17 1.7827386502936647e-14 1.982989660123883e-15 2.2609336171438676e-21 7.422582787289084e-17 1.1907163346812877e-39 6.769304280603871e-15 3.5180095062205605e-14 5.025394688051442e-13 6.839552786545271e-05 0.0003174749512507128 1.3358385317195194e-06 8.027697597870496e-08 0.0007992980845511877 1.1474519204171595e-14 3.827044469070358e-12 5.610351775916941e-13
0.3664032134069125 1.716166584236074e-15 7.397050039538735e-17 2.208242212846268e-14 2.4564090611762573e-15 2.800698318329494e-21 9.194445278316974e-17 1.505180011146602e-39 8.361917795219472e-15 4.14237307396929e-14 5.914450468680937e-13 6.839552786540373e-05 0.0003174749512503426 1.3358385313702954e-06 8.027697578515288e-08 0.000799298084551187 1.147442566095479e-14 3.8268834701559685e-12 7.00255639205318e-13
0.3867589474850742 2.1561907153934814e-15 9.484107546787775e-17 2.7186192317446236e-14 3.0242961057269095e-15 3.4481546804414954e-21 1.1319760442614765e-16 1.8910719798658362e-39 1.0267382371284974e-14 4.836617464425353e-14 6.901928506916978e-13 6.83955278653429e-05 0.0003174749512498859 1.335838530942383e-06 8.027697554487083e-08 0.000799298084551186 1.1474310134800118e-14 3.8266880211802405e-12 8.690190384680022e-13
0.4071146815632361 2.6931790017574195e-15 1.208882715894199e-16 3.3273670411155075e-14 3.701680418363196e-15 4.220425556745713e-21 1.385471138259657e-16 2.3619675680623557e-39 1.253481640420451e-14 5.600748270578136e-14 7.987405520206408e-13 6.83955278652678e-05 0.00031747495124932577 1.3358385304214328e-06 8.027697524880185e-08 0.0007992980845511849 1.1474168596425289e-14 3.8264525745371064e-12 1.0723921705427519e-12
0.42747041564139776 3.3450403480938513e-15 1.5322481587586282e-16 4.0496077283439374e-14 4.5053914571427886e-15 5.136672309558091e-21 1.686219607414476e-16 2.933542868453467e-39 1.5219167229396866e-14 6.433350881240449e-14 9.168338170544985e-13 6.83955278651756e-05 0.00031747495124864256 1.3358385297911812e-06 8.027697488652972e-08 0.0007992980845511836 1.1473996526330622e-14 3.826171044750388e-12 1.316064820498624e-12
0.44782614971955964 4.132437380936793e-15 1.9317100117704517e-16 4.902256098524635e-14 5.454260284390069e-15 6.2183318150502e-21 2.0412568987301365e-16 3.6238762834597234e-39 1.8381733328121904e-14 7.331477293652609e-14 1.0439888568717319e-12 6.839552786506296e-05 0.00031747495124781336 1.3358385290332114e-06 8.027697444608274e-08 0.0007992980845511819 1.1473788903502557e-14 3.8258368171847454e-12 1.6063873452449963e-12
0.46818188379772147 5.07914091618738e-15 2.422884969984975e-16 5.904192973540694e-14 6.569301851095162e-15 7.489317532734621e-21 2.45843291181226e-16 4.4537543744621806e-39 2.2090848818695706e-14 8.290595170397293e-14 1.1794837910181465e-12 6.839552786492606e-05 0.00031747495124681216 1.3358385281268338e-06 8.027697391372781e-08 0.0007992980845511799 1.1473540202688871e-14 3.825442766822086e-12 1.9504086825468247e-12
0.4885376178758833 6.212448235120576e-15 3.0242048798133837e-16 7.076454070669105e-14 7.873937702574832e-15 8.976284393561896e-21 2.9464954692761017e-16 5.447044009573011e-39 2.6422658928658175e-14 9.304547760614237e-14 1.3223514100279628e-12 6.839552786476043e-05 0.0003174749512456091 1.3358385270488737e-06 8.02769732737598e-08 0.0007992980845511775 1.1473244400590243e-14 3.82498128556102e-12 2.3559063912239693e-12
0.5088933519540451 7.563657182080513e-15 3.7573807927522346e-16 8.442471818964349e-14 9.39425072328665e-15 1.0708917084873774e-20 3.515187055632666e-16 6.631110666098386e-39 3.146283954324551e-14 1.0365626896407302e-13 1.471388115056934e-12 6.839552786456097e-05 0.0003174749512441699 1.3358385257734644e-06 8.027697250851834e-08 0.0007992980845511746 1.1472894992408288e-14 3.824444320055326e-12 2.831416984987317e-12
0.5292490860322069 9.168639673659129e-15 4.647959568354511e-16 1.0028356134201345e-13 1.115930935307803e-14 1.2720301315219949e-20 4.1753661936637587e-16 8.037325163313336e-39 3.7307964696404017e-14 1.1464727903571047e-13 1.6251745835524357e-12 6.839552786432172e-05 0.0003174749512424558 1.3358385242717766e-06 8.027697159845237e-08 0.0007992980845511712 1.1472485019457112e-14 3.823823419769995e-12 3.386264093057289e-12
0.5496048201103686 1.1068540499974352e-14 5.725996540425048e-16 1.1863237496123717e-13 1.320157868424636e-14 1.5047413979036114e-20 4.939160577527079e-16 9.701695773443134e-39 4.4066925152312904e-14 1.2591591816651152e-13 1.7821089780896747e-12 6.839552786403587e-05 0.0003174749512404221 1.3358385225116564e-06 8.027697052219161e-08 0.0007992980845511672 1.1472007108008868e-14 3.823109794634565e-12 4.030582617239923e-12
0.5699605541885304 1.331041964702838e-14 7.026746734379058e-16 1.3979601898033256e-13 1.5557196559330054e-14 1.7731395956065444e-20 5.820077494924478e-16 1.1665412602871804e-38 5.1862791147318116e-14 1.37353586195087e-13 1.9404852328532843e-12 6.839552786369569e-05 0.00031747495123801906 1.3358385204579087e-06 8.027696925664896e-08 0.0007992980845511624 1.1471453521507514e-14 3.822294383835228e-12 4.7753498938670844e-12
0.5903162882666922 1.594816144639197e-14 8.591600202059804e-16 1.6413661199453825e-13 1.826648904977715e-14 2.081819725528885e-20 6.83319034175668e-16 1.3975680850015113e-38 6.083382568124782e-14 1.488461373472532e-13 2.09849775499734e-12 6.839552786329231e-05 0.00031747495123519005 1.3358385180714247e-06 8.02769677770016e-08 0.0007992980845511568 1.1470816218230548e-14 3.8213679270369984e-12 5.632385961436906e-12
0.6106720223448541 1.904344330078309e-14 1.0469090418076318e-15 1.9205871263837517e-13 2.137448513393422e-14 2.4359128945890476e-20 7.995336015449304e-16 1.6686553371860783e-38 7.11354652144871e-14 1.6028091337795162e-13 2.2543415511520897e-12 6.83955278628156e-05 0.00031747495123187104 1.335838515309014e-06 8.027696605664054e-08 0.0007992980845511503 1.1470086921666818e-14 3.820321045678217e-12 6.61437621676843e-12
0.6310277564230158 2.2666923697550042e-14 1.2716139621661626e-15 2.2401477639065573e-13 2.4931557158366895e-14 2.8411611657591243e-20 9.325353021632296e-16 1.9859968538562754e-38 8.294206815527559e-14 1.7155250991450273e-13 2.406294177173101e-12 6.839552786225392e-05 0.0003174749512279894 1.3358385121228729e-06 8.027696406701055e-08 0.0007992980845511426 1.1469257199074332e-14 3.819144329328263e-12 7.734884370386885e-12
0.6513834905011776 2.6899525183749362e-14 1.539946553303468e-15 2.605109481295873e-13 2.899405836269537e-14 3.30398927240667e-20 1.0844322221702876e-15 2.356684409393373e-38 9.644867453981571e-14 1.825684934944411e-13 2.5527973065832933e-12 6.839552786159403e-05 0.0003174749512234631 1.3358385084601192e-06 8.027696177731418e-08 0.0007992980845511337 1.1468318545765128e-14 3.817828424572856e-12 9.008363847168149e-12
0.6717392245793395 3.183384600437582e-14 1.8597179038805336e-15 3.021131765870386e-13 3.3624984053801076e-14 3.8315753201237984e-20 1.2575819895956177e-15 2.7888237485029615e-38 1.1187287028889315e-13 1.9325503269031359e-13 2.692537470264235e-12 6.839552786082082e-05 0.00031747495121819947 1.3358385042623008e-06 8.027695915408355e-08 0.0007992980845511234 1.1467262472750079e-14 3.8163641245704865e-12 1.0450167622214704e-11
0.6920949586575014 3.757580281978328e-14 2.24007197158475e-15 3.494538036570873e-13 3.88947362922669e-14 4.431951243201469e-20 1.4546204536232185e-15 3.291699052823957e-38 1.2945682157569052e-13 2.035622305550009e-13 2.8245229489562982e-12 6.8395527859917e-05 0.0003174749512120939 1.3358384994647121e-06 8.027695616066693e-08 0.0007992980845511115 1.1466080595235898e-14 3.814742457597388e-12 1.2076556620453388e-11
0.7124506927356632 4.4246389891116307e-14 2.6916980595866238e-15 4.03238402857184e-13 4.488187521059242e-14 5.1140868703736136e-20 1.6784903832126505e-15 3.8759291569239616e-38 1.4946945539651998e-13 2.1346881311709695e-13 2.9481518463771173e-12 6.839552785886293e-05 0.0003174749512050285 1.3358384939956988e-06 8.027695275670955e-08 0.0007992980845510977 1.1464764719166546e-14 3.8129547725903725e-12 1.390470709154641e-11
0.7328064268138249 5.198363362208131e-14 3.2270741369610623e-15 4.642528744517323e-13 5.1673916730992654e-14 5.887977518177878e-20 1.932472045020681e-15 4.553629941504045e-38 1.7220864706382438e-13 2.2298612642952014e-13 3.0632706965789605e-12 6.839552785763618e-05 0.0003174749511968703 1.3358384877758415e-06 8.027694889767172e-08 0.0007992980845510819 1.146330692323251e-14 3.81099282032504e-12 1.595271675343604e-11
0.7531621608919867 6.094470509113994e-14 3.860744920262571e-15 5.333707311050785e-13 5.936812798919046e-14 6.764739593786712e-20 2.220213515963031e-15 5.338616401848063e-38 1.980030790515301e-13 2.321612260321468e-13 3.1702205252748474e-12 6.839552785621132e-05 0.0003174749511874697 1.3358384807170467e-06 8.027694453426514e-08 0.0007992980845510637 1.1461699633677095e-14 3.8088488289451406e-12 1.8239609975709358e-11
0.7735178949701484 7.130829252678726e-14 4.60964032626491e-15 6.11560623564066e-13 6.807240276953502e-14 7.756715046998201e-20 2.5457634115725918e-15 6.246625971251807e-38 2.2721378002864133e-13 2.4107881813463997e-13 3.269866916392328e-12 6.839552785455932e-05 0.0003174749511766582 1.335838472721407e-06 8.027693961165304e-08 0.0007992980845510428 1.145993568884511e-14 3.8065155724371425e-12 2.078534236077448e-11
0.7938736290483103 8.327701006018506e-14 5.493423348684327e-15 6.998933365411207e-13 7.790599931209915e-14 8.877554139152617e-20 2.913598846505836e-15 7.295537384525782e-38 2.602355009149331e-13 2.498613432940621e-13 3.3636037789672803e-12 6.839552785264729e-05 0.00031747495116424653 1.3358384636801919e-06 8.027693406833446e-08 0.0007992980845510188 1.1458008389876393e-14 3.803986428957107e-12 2.36108062240972e-11
0.8142293631264721 9.708010455982955e-14 6.534888287958755e-15 7.995491544338152e-13 8.900037797032673e-14 1.0142307541995188e-19 3.3286561843897217e-15 8.505604452627205e-38 2.974983471483423e-13 2.586687169007332e-13 3.4533527796073088e-12 6.83955278504379e-05 0.0003174749511500223 1.3358384534725603e-06 8.027692783472587e-08 0.0007992980845509915 1.1455911536378204e-14 3.8012554307772476e-12 2.6737832917833926e-11
0.8345850972046338 1.1297631189731757e-13 7.760404123815103e-15 9.118248824170941e-13 1.0149998661381798e-13 1.1567512477626734e-19 3.796359442789984e-15 9.899698718774458e-38 3.394694300216838e-13 2.6769606512235127e-13 3.5415342133166783e-12 6.839552784788892e-05 0.00031747495113374744 1.3358384419641666e-06 8.027692083135008e-08 0.0007992980845509602 1.1453639442620794e-14 3.798317302187922e-12 3.0189196329695467e-11
0.8549408312827957 1.3125689732623163e-13 9.200408826397433e-15 1.0381407084190633e-12 1.155630198477478e-13 1.3171276406991995e-19 4.3226472188276e-15 1.150356780877267e-37 3.866548491937365e-13 2.7717005639214986e-13 3.6310178521843905e-12 6.83955278449525e-05 0.00031747495111515565 1.33583842900561e-06 8.027691296661147e-08 0.0007992980845509247 1.1451186931185269e-14 3.7951674834961615e-12 3.398861577890276e-11
0.8752965653609576 1.5224886558217625e-13 1.0889955302248894e-14 1.1800466526106043e-12 1.313621328752459e-13 1.4973347593891403e-19 4.9139974705159e-15 1.3346093957870668e-37 4.396021980022071e-13 2.873439989563049e-13 3.725056043862448e-12 6.839552784157466e-05 0.0003174749510939493 1.3358384144308143e-06 8.027690413419017e-08 0.0007992980845508842 1.1448549301288078e-14 3.7918021393648755e-12 3.8160757680774644e-11
0.8956522994391193 1.7631841796049957e-13 1.2869323280104431e-14 1.3392289231065015e-12 1.4908516117168557e-13 1.699519786647778e-19 5.5774524078310746e-15 1.5459591526829315e-37 4.989037357237207e-13 2.984919510371e-13 3.8272024203770195e-12 6.839552783769448e-05 0.0003174749510697964 1.3358383980551731e-06 8.027689421014775e-08 0.0007992980845508384 1.1445722269551267e-14 3.788218149964392e-12 4.2731235073923754e-11
0.9160080335172811 2.0387459246206542e-13 1.518469567137708e-14 1.517516035354098e-12 1.6893579477233524e-13 1.9260095876986413e-19 6.320641277948786e-15 1.788011064712073e-37 5.652002921787819e-13 3.109021840533747e-13 3.941220946025418e-12 6.839552783324337e-05 0.0003174749510423274 1.3358383796735978e-06 8.027688304990481e-08 0.0007992980845507864 1.1442701881858172e-14 3.7844130838906465e-12 4.772660372593671e-11
0.9363637675954428 2.353730847397734e-13 1.7888907793148877e-14 1.716884777005777e-12 1.9113424106014632e-13 2.1793153956784234e-19 7.151802933886484e-15 2.0647792908076376e-37 6.391858291072268e-13 3.248702504024399e-13 4.070988744189971e-12 6.839552782814424e-05 0.00031747495101113143 1.3358383590584217e-06 8.027687048528357e-08 0.0007992980845507276 1.1439484395665668e-14 3.780385151951603e-12 5.31743537480331e-11
0.9567195016736048 2.713203457460773e-13 2.1042246812785912e-14 1.93946610488103e-12 2.159179076684168e-13 2.4621389390808797e-19 8.07981256355377e-15 2.3806447150334887e-37 7.216125225681641e-13 3.406920994247777e-13 4.220398965652775e-12 6.839552782231057e-05 0.00031747495097575283 1.3358383359571282e-06 8.027685632187227e-08 0.0007992980845506611 1.1436066133614134e-14 3.776133141839549e-12 5.910289494767618e-11
0.9770752357517666 3.122780788062446e-13 2.4713412184508565e-14 2.187551054036412e-12 2.4354206740024947e-13 2.7773882958236974e-19 9.114211094830733e-15 2.7405092771837547e-37 8.132960670697329e-13 3.586576332887666e-13 4.3932692496043176e-12 6.839552781564542e-05 0.00031747495093568695 1.3358383100898643e-06 8.02768403369874e-08 0.0007992980845505861 1.1432443310768807e-14 3.771656334564094e-12 6.55415342714539e-11
0.9974309698299283 3.588679814540128e-13 2.8980520810668063e-14 2.463596744601198e-12 2.742805135565037e-13 3.1281856192221256e-19 1.0265232924305033e-14 3.1498523379833938e-37 9.151207903013634e-13 3.7904506248180976e-13 4.593260915758215e-12 6.839552780804034e-05 0.0003174749508903763 1.335838281146863e-06 8.027682227846505e-08 0.0007992980845505017 1.1428611839393695e-14 3.766954404460409e-12 7.252044379769664e-11
1.0177867039080901 4.1177674561033927e-13 3.393222771472843e-14 2.7702325398041906e-12 3.0842623111656873e-13 3.5178719712659074e-19 1.154383031688696e-14 3.61476180604042e-37 1.028044063737615e-12 4.021162745789959e-13 4.823811914928715e-12 6.839552779937426e-05 0.0003174749508392059 1.3358382487857256e-06 8.027680186416181e-08 0.0007992980845504067 1.1424567116357059e-14 3.762027305169243e-12 8.00706183849714e-11
1.0381424379862518 4.717614164899263e-13 3.9668965167280385e-14 3.110266459801197e-12 3.4629210895044e-13 3.950013705676486e-19 1.2961696780412542e-14 4.141967691135561e-37 1.1530999323970073e-12 4.281133982339772e-13 5.088086161800063e-12 6.839552778951229e-05 0.000317474950781499 1.3358382126285072e-06 8.027677878191362e-08 0.0007992980845503 1.1420303799411069e-14 3.756875144621983e-12 8.822382222140388e-11
1.0584981720644138 5.396551611164354e-13 4.630431836342267e-14 3.486691958631178e-12 3.8821169782508745e-13 4.4284116929371805e-19 1.453129230037011e-14 4.738901240063941e-37 1.2914021187933609e-12 4.572567157152863e-13 5.388941562426126e-12 6.839552777830439e-05 0.0003174749507165119 1.335838172258586e-06 8.027675268975468e-08 0.0007992980845501804 1.1415815579652019e-14 3.751498052861572e-12 9.701252367442553e-11
1.0788539061425755 6.163734649016855e-13 5.396654223038218e-14 3.902695062108465e-12 4.345400102409386e-13 4.95711137488056e-19 1.626587205083829e-14 5.4137410746602375e-37 1.4441465409682056e-12 4.897439102286955e-13 5.728916693621279e-12 6.839552776558385e-05 0.0003174749506434291 1.3358381272173337e-06 8.027672321631108e-08 0.0007992980845500463 1.1411094957801412e-14 3.7458960467443344e-12 1.0646981860114645e-10
1.0992096402207374 7.029208101884719e-13 6.280022609426236e-14 4.361661746733471e-12 4.85654379208524e-13 5.540402303123111e-19 1.8179519969472152e-14 6.1753298210069455e-37 1.6126133770810223e-12 5.257505623988259e-13 6.110235127942068e-12 6.83955277511658e-05 0.00031747495056135775 1.3358380770006077e-06 8.027668996141245e-08 0.0007992980845498963 1.1406133031865813e-14 3.740068895679519e-12 1.166293427182026e-10
1.1195653742988991 8.003978761156475e-13 7.29681649436129e-14 4.8671849235761955e-12 5.41955371678841e-13 6.182842747389855e-19 2.028718610382711e-14 7.033360638383438e-37 1.7981685659558416e-12 5.654317608361032e-13 6.534825755611388e-12 6.839552773484549e-05 0.00031747495046932254 1.335838021055224e-06 8.027665249700372e-08 0.0007992980845497289 1.1400919303282323e-14 3.734015992742131e-12 1.2752517400939082e-10
1.1399211083770608 9.100089270501401e-13 8.465343108594597e-14 5.423069106233199e-12 6.03867540738224e-13 6.889274250165398e-19 2.2604716185250825e-14 7.99555657329093e-37 2.0022645652506003e-12 6.089245719396272e-13 7.0043557082580734e-12 6.839552771639653e-05 0.0003174749503662622 1.3358379587761617e-06 8.027661036834507e-08 0.0007992980845495421 1.139544150743165e-14 3.727736235177446e-12 1.3919172684046928e-10
1.1602768424552228 1.0330650890276464e-12 9.806102834944563e-14 6.0333326010284064e-12 6.718369677285227e-13 7.664775438116455e-19 2.514878684268623e-14 9.073315696643676e-37 2.226440285456895e-12 6.563510457828842e-13 7.520271421259665e-12 6.839552769557243e-05 0.00031747495025102944 1.335837889507486e-06 8.027656309539223e-08 0.0007992980845493342 1.1389685472600916e-14 3.72122791767342e-12 1.516636399280328e-10
1.1806325765333845 1.1710081112119435e-12 1.1342191971568337e-13 6.702259132586791e-12 7.463423709385974e-13 8.514788065930468e-19 2.7937281828294133e-14 1.0281330592042144e-36 2.4723202460287792e-12 7.078213125208955e-13 8.08384111819958e-12 6.839552767209349e-05 0.00031747495012234234 1.3358378125125739e-06 8.027651017373549e-08 0.0007992980845491028 1.138363500883282e-14 3.7144886406360754e-12 1.6497566150635337e-10
1.2009883106115464 1.3254086324379955e-12 1.3099466355878265e-13 7.434383649655351e-12 8.278883243472424e-13 9.445060476117995e-19 3.0989080789776896e-14 1.1635377379248589e-36 2.7416123188357263e-12 7.634392544596362e-13 8.696241633959422e-12 6.839552764565369e-05 0.0003174749499788075 1.3358377269887511e-06 8.027645109052512e-08 0.0007992980845488458 1.1377271841415833e-14 3.7075152547587834e-12 1.7916251460596322e-10
1.2213440446897081 1.4979783420581566e-12 1.5106849398361326e-13 8.234526018479828e-12 9.17007485663472e-13 1.0461671781279276e-18 3.4324152253321686e-14 1.3148842174428731e-36 3.036092747290634e-12 8.23302325356634e-13 9.358549434276827e-12 6.839552761591637e-05 0.0003174749498188907 1.3358376320519063e-06 8.02763853091784e-08 0.0007992980845485607 1.1370575554987163e-14 3.700303802582018e-12 1.9425880275789584e-10
1.24169977876787 1.6906201914602399e-12 1.7397002393615766e-13 9.107998595752854e-12 1.01428451666678e-12 1.1571248677115427e-18 3.796447546529525e-14 1.4838542898663682e-36 3.3576189411710625e-12 8.875034375240994e-13 1.007176584751036e-11 6.839552758248686e-05 0.0003174749496407449 1.3358375266456237e-06 8.02763122519434e-08 0.0007992980845482442 1.1363523560237524e-14 3.6928494713017765e-12 2.1029889840982602e-10
1.2620555128460318 1.9056454016092805e-12 2.0009556820583692e-13 1.0061097349336044e-11 1.1204854963376102e-12 1.278281388490789e-18 4.193828330903589e-14 1.6725023184399745e-36 3.708136912988421e-12 9.561192804372336e-13 1.0836191282228852e-11 6.839552754477474e-05 0.0003174749494417588 1.3358374092524762e-06 8.027623128956353e-08 0.0007992980845478914 1.1356091003304021e-14 3.685145914041367e-12 2.2731702345709064e-10
1.2824112469241937 2.144895758225745e-12 2.298065041402884e-13 1.109808529434989e-11 1.2360085647227382e-12 1.4100595263578863e-18 4.6260972505460825e-14 1.8824439094058358e-36 4.0896133390244065e-12 1.0290956658518451e-12 1.1645289056670048e-11 6.839552750257898e-05 0.00031747494922120613 1.3358372794095449e-06 8.027614178608401e-08 0.0007992980845475024 1.1348249998102766e-14 3.67717812040592e-12 2.453489291955157e-10
1.3027669810023554 2.4107900670163525e-12 2.635566848050746e-13 1.2224814868751782e-11 1.3615310374188868e-12 1.5532414354509306e-18 5.095774463152764e-14 2.115825678978366e-36 4.504174452429984e-12 1.1065518444206834e-12 1.2500250624916819e-11 6.839552745538415e-05 0.00031747494897701024 1.3358371358653298e-06 8.027604303383176e-08 0.0007992980845470734 1.1339970828380329e-14 3.668930669562666e-12 2.6442735264907075e-10
